title,link,problem
COBRANÇAS FORA DO CONTRATO,/vivo-celular-fixo-internet-tv/cobrancas-fora-do-contrato_cKwg5YHK5d_wsOBZ/,Planos e tarifas
"""VIVO OBRIGA A """"COMPRAR"""" PACOTE DE DADOS",/vivo-celular-fixo-internet-tv/vivo-obriga-a-comprar-pacote-de-dados_lDP2G1Wm5zjOHJw7/,Planos e tarifas
Acordo vivo,/vivo-celular-fixo-internet-tv/acordo-vivo_h040PYMYZ5r31RYL/,Planos e tarifas
OPERADORA AGINDO DE [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/operadora-agindo-de_nMi11oGb03rbx3rm/,Planos e tarifas
Plano cancelado,/vivo-celular-fixo-internet-tv/plano-cancelado_K8XqVuqGO9NGIyeC/,Planos e tarifas
Crédito antecipado,/vivo-celular-fixo-internet-tv/credito-antecipado_4x3tvQ6JTyQhAljL/,Planos e tarifas
Vivo Controle,/vivo-celular-fixo-internet-tv/vivo-controle_6dLmwagJZxMDeGWk/,Planos e tarifas
Plano de celular,/vivo-celular-fixo-internet-tv/plano-de-celular_DslZ0ldQoVJQnI-J/,Planos e tarifas
"""Plano Internet Vivo Oferecido """"NÃO CUMPRIDO"""", Somente enganação.",/vivo-celular-fixo-internet-tv/plano-internet-vivo-oferecido-nao-cumprido-somente-enganacao_f_J6l31jnJCvQuQG/,Planos e tarifas
Plano indesejado e faturas.,/vivo-celular-fixo-internet-tv/plano-indesejado-e-faturas_NHW5-GaLOXgYSKRc/,Planos e tarifas
plano controle sem suporte,/vivo-celular-fixo-internet-tv/plano-controle-sem-suporte_qYTbmyVFH4qQF9Xr/,Planos e tarifas
Ligação Débitos - Não consigo contato,/vivo-celular-fixo-internet-tv/ligacao-debitos-nao-consigo-contato_eoX9EFZsNCkLSgmQ/,Planos e tarifas
Ligações oferendo plano,/vivo-celular-fixo-internet-tv/ligacoes-oferendo-plano_zasQAq8H-ETUE2pP/,Planos e tarifas
Problemas com troca de plano.,/vivo-celular-fixo-internet-tv/problemas-com-troca-de-plano_4xKHF4ALrgQTWIEn/,Planos e tarifas
Fui enganada na loja da Vivo São João da Boa Vista,/vivo-celular-fixo-internet-tv/fui-enganada-na-loja-da-vivo-sao-joao-da-boa-vista_nGXR5k_M9PnZ40Q0/,Planos e tarifas
Propaganda enganosa da VIVO,/vivo-celular-fixo-internet-tv/propaganda-enganosa-da-vivo__uER1ymg1b_YI9_I/,Planos e tarifas
Tive um aumento inesperado na minha conta,/vivo-celular-fixo-internet-tv/tive-um-aumento-inesperado-na-minha-conta_az91r1Njqn5UNjkw/,Planos e tarifas
Não houve prorrogação por falta no serviço,/vivo-celular-fixo-internet-tv/nao-houve-prorrogacao-por-falta-no-servico_tw53zyGHhZ8aGMLk/,Planos e tarifas
Troca de plano,/vivo-celular-fixo-internet-tv/troca-de-plano_Ay21FmyzNimTWknc/,Planos e tarifas
Enganado,/vivo-celular-fixo-internet-tv/enganado_JUBNSW6UdJekcbFi/,Planos e tarifas
Perdi dinheiro,/vivo-celular-fixo-internet-tv/perdi-dinheiro_mpty0xvurBu5-2iP/,Planos e tarifas
Plano pós pago solicita compra de crédito para fazer chamada,/vivo-celular-fixo-internet-tv/plano-pos-pago-solicita-compra-de-credito-para-fazer-chamada_nx-BwNyK5aCQPorr/,Planos e tarifas
PLANO CONTROLE FRAUDE // CONSUMO,/vivo-celular-fixo-internet-tv/plano-controle-consumo_GV9C7SLghXiDcmmW/,Planos e tarifas
Plano 4G,/vivo-celular-fixo-internet-tv/plano-4g_qsryaO8kR5IVoxQk/,Planos e tarifas
Plano vendido e não cumprido,/vivo-celular-fixo-internet-tv/plano-vendido-e-nao-cumprido_7m25UEvInwLmckzM/,Planos e tarifas
PLANO NO QUAL NÃO ASSINEI,/vivo-celular-fixo-internet-tv/plano-no-qual-nao-assinei_by_q2mRfzoYGWBRE/,Planos e tarifas
Reativação de Linha,/vivo-celular-fixo-internet-tv/reativacao-de-linha_AVP5k_g6T8QxmP2g/,Planos e tarifas
RENOVAÇÃO DE PLANO,/vivo-celular-fixo-internet-tv/renovacao-de-plano_LKbBbXF2vO-ZWSUq/,Planos e tarifas
Vivo controle,/vivo-celular-fixo-internet-tv/vivo-controle_Fovmi8xPjfNq-yYN/,Planos e tarifas
Ativaram um Plano sem meu consentimento!,/vivo-celular-fixo-internet-tv/ativaram-um-plano-sem-meu-consentimento_jIvy28ZM3yqKVHtO/,Planos e tarifas
Débito indevido,/vivo-celular-fixo-internet-tv/debito-indevido_ZeUhIaCLOOyZl0V7/,Planos e tarifas
fatura paga,/vivo-celular-fixo-internet-tv/fatura-paga_5FCcdtz3qln1M6T3/,Planos e tarifas
Enganado/multa por fidelidade no plano,/vivo-celular-fixo-internet-tv/enganado-multa-por-fidelidade-no-plano_OFcm1dnLyaDmED8C/,Planos e tarifas
Plano pós Vivo nao me deu os GB bônus de internet e estou sem internet há 3 dias,/vivo-celular-fixo-internet-tv/plano-pos-vivo-nao-me-deu-os-gb-bonus-de-internet-e-estou-sem-internet-ha-3_oA0lkd76iycWGd7t/,Planos e tarifas
Vivo aumenta valor do plano sem aviso prévio,/vivo-celular-fixo-internet-tv/vivo-aumenta-valor-do-plano-sem-aviso-previo_2fbxKQ76Ag03zTZO/,Planos e tarifas
Comprei um plano de internet mas não tenho acesso,/vivo-celular-fixo-internet-tv/comprei-um-plano-de-internet-mas-nao-tenho-acesso_CFfnRKNroqDrwwLC/,Planos e tarifas
Pré-Pago,/vivo-celular-fixo-internet-tv/pre-pago_tkmLxZGcMv-cO2FL/,Planos e tarifas
Recarga não entrou,/vivo-celular-fixo-internet-tv/recarga-nao-entrou_xLKlaMO2VqITV9Zy/,Planos e tarifas
Cobrança maior do que o acordado na contratação do plano.,/vivo-celular-fixo-internet-tv/cobranca-maior-do-que-o-acordado-na-contratacao-do-plano_egc3DpFpUCxNnfmV/,Planos e tarifas
Vivo telefone,/vivo-celular-fixo-internet-tv/vivo-telefone_0UOsjVVwfKPv1q9b/,Planos e tarifas
FATURAS PAGAS MAS ESTOU SEM ACESSOS AOS SERVIÇOS.,/vivo-celular-fixo-internet-tv/faturas-pagas-mas-estou-sem-acessos-aos-servicos_vkyHWGtf5WP0wQqE/,Planos e tarifas
Vivo Controle,/vivo-celular-fixo-internet-tv/vivo-controle_ISgdiFk3p6veKsj9/,Planos e tarifas
Apple Watch sem plano celular,/vivo-celular-fixo-internet-tv/apple-watch-sem-plano-celular_Dwkvft2Dvjx7nezo/,Planos e tarifas
registro de consumo de internet indevido,/vivo-celular-fixo-internet-tv/registro-de-consumo-de-internet-indevido_eDPhsF4-Ma02vbj9/,Planos e tarifas
Tenho internet disponível no plano mas precisei contratar extra,/vivo-celular-fixo-internet-tv/tenho-internet-disponivel-no-plano-mas-precisei-contratar-extra_6iWpbY5x7OcEGrJ2/,Planos e tarifas
Vivo Easy não permite comprar créditos,/vivo-celular-fixo-internet-tv/vivo-easy-nao-permite-comprar-creditos_sF-hO0S_jlsHTIg8/,Planos e tarifas
SOLICITO PLANO MOVEL E NAO OBTENHO RESPOSTA,/vivo-celular-fixo-internet-tv/solicito-plano-movel-e-nao-obtenho-resposta__nMxgF9Vwpuoc98-/,Planos e tarifas
Fizeram uma linha da Vivo no meu CPF mas não autorizei e a vivo não resolve o meu caso desde o dia 30/04/2023!,/vivo-celular-fixo-internet-tv/fizeram-uma-linha-da-vivo-no-meu-cpf-mas-nao-autorizei-e-a-vivo-nao-resolve_Bq-a3GqEj3sq5oLU/,Planos e tarifas
"Aumentos de preço, bônus não creditados, descontos perdidos",/vivo-celular-fixo-internet-tv/aumentos-de-preco-bonus-nao-creditados-descontos-perdidos_Pyq0_u8aN3OrIXf0/,Planos e tarifas
Plano de internet,/vivo-celular-fixo-internet-tv/plano-de-internet_bygH2HrARHCWsqLH/,Planos e tarifas
Aumento de fatura,/vivo-celular-fixo-internet-tv/aumento-de-fatura_V9LZpOmo-zyd_Eka/,Planos e tarifas
Recarga não solicitada,/vivo-celular-fixo-internet-tv/recarga-nao-solicitada_wlGZ30U6cOE51YMc/,Planos e tarifas
Plano VIVO selfie - Amazon Prime sem acesso a Amazon Prime,/vivo-celular-fixo-internet-tv/plano-vivo-selfie-amazon-prime-sem-acesso-a-amazon-prime_SIyCplz4E6XsBo3u/,Planos e tarifas
Consumo de internet vivo controle,/vivo-celular-fixo-internet-tv/consumo-de-internet-vivo-controle_F40wFfTitaIQpPaq/,Planos e tarifas
VIVO - Não deixa trocar de plano,/vivo-celular-fixo-internet-tv/vivo-nao-deixa-trocar-de-plano_IqLTYzwCLqn7nO__/,Planos e tarifas
Cancelamento de plano,/vivo-celular-fixo-internet-tv/cancelamento-de-plano_RVvOZUwkSOHWxQDS/,Planos e tarifas
Vivo Conferência não disponível para o plano Vivo Controle,/vivo-celular-fixo-internet-tv/vivo-conferencia-nao-disponivel-para-o-plano-vivo-controle_pzMPcMPxmPrql7Uq/,Planos e tarifas
Recarreguei e acabou saldo,/vivo-celular-fixo-internet-tv/recarreguei-e-acabou-saldo_KPtKGgrXskEGjj5J/,Planos e tarifas
Plano claro,/vivo-celular-fixo-internet-tv/plano-claro_io2NUuISqg0j2iPY/,Planos e tarifas
bloqueio total da linha,/vivo-celular-fixo-internet-tv/bloqueio-total-da-linha_B3oi-GZqjBqXFfCa/,Planos e tarifas
pacote de serviços,/vivo-celular-fixo-internet-tv/pacote-de-servicos_qEzOqS019rRel1QQ/,Planos e tarifas
Oferta enganosa,/vivo-celular-fixo-internet-tv/oferta-enganosa_Vue5kqRlq6I5P19B/,Planos e tarifas
Aumento de valor do plano e serviço precário,/vivo-celular-fixo-internet-tv/aumento-de-valor-do-plano-e-servico-precario_aswxMch9QMKckz07/,Planos e tarifas
Aumento no valor mensal do plano de celular durante a vigência de fidelidade,/vivo-celular-fixo-internet-tv/aumento-no-valor-mensal-do-plano-de-celular-durante-a-vigencia-de-fidelidad_cWWE_kDIA93LbAvc/,Planos e tarifas
"Internet com consumo absurdo, não consigo atendimento",/vivo-celular-fixo-internet-tv/internet-com-consumo-absurdo-nao-consigo-atendimento_KCqLIzSZPY-PCcTM/,Planos e tarifas
Pagamento Boleto,/vivo-celular-fixo-internet-tv/pagamento-boleto_dCjOSPEpuk13vdAF/,Planos e tarifas
Aumento em plano em dois meses de uso,/vivo-celular-fixo-internet-tv/aumento-em-plano-em-dois-meses-de-uso_5nELJuS5ekjLYM1E/,Planos e tarifas
FATURA DO PLANO CONTROLE,/vivo-celular-fixo-internet-tv/fatura-do-plano-controle_LalkMfzKaP3KBtf5/,Planos e tarifas
Mudanças frequentes no valor do plano de internet celulara,/vivo-celular-fixo-internet-tv/mudancas-frequentes-no-valor-do-plano-de-internet-celulara_cH2IOjNZk4FsBO8u/,Planos e tarifas
Cobrança indevida sem justificativa de valor,/vivo-celular-fixo-internet-tv/cobranca-indevida-sem-justificativa-de-valor_jPlfWMbVOmEVPr1D/,Planos e tarifas
AUMENTO DE TARIFA,/vivo-celular-fixo-internet-tv/aumento-de-tarifa_nhjHOkp-rI3nxGjl/,Planos e tarifas
Plano muito caro,/vivo-celular-fixo-internet-tv/plano-muito-caro_dP1GfJCMaYRuyBAs/,Planos e tarifas
comprei um chip da vivo,/vivo-celular-fixo-internet-tv/comprei-um-chip-da-vivo_SCPsLebNPi45u1Sl/,Planos e tarifas
Aumentaram o Valor do meu Plano sem me avisar,/vivo-celular-fixo-internet-tv/aumentaram-o-valor-do-meu-plano-sem-me-avisar_MLYI-DgIM5eTQfBo/,Planos e tarifas
mudança de valor fatura não efetuada,/vivo-celular-fixo-internet-tv/mudanca-de-valor-fatura-nao-efetuada_1IqF1Gd1kjdE3n__/,Planos e tarifas
TROCA DE PLANO,/vivo-celular-fixo-internet-tv/troca-de-plano_Gvn_Vv142Sy60ol7/,Planos e tarifas
Companhia de telefone VIVO - ABSURDO NÃO COMPREM PLANO,/vivo-celular-fixo-internet-tv/companhia-de-telefone-vivo-absurdo-nao-comprem-plano_G5JbTDRhdSykNU25/,Planos e tarifas
Aumento antes do prazo de 12 meses,/vivo-celular-fixo-internet-tv/aumento-antes-do-prazo-de-12-meses_ceqHTyXmI1YXv3Sh/,Planos e tarifas
Aumento de plano de telefone,/vivo-celular-fixo-internet-tv/aumento-de-plano-de-telefone_6FswgB_L4wfoe12c/,Planos e tarifas
Sem solução,/vivo-celular-fixo-internet-tv/sem-solucao_pjG_QDTiIyFEtMGX/,Planos e tarifas
ALTERAÇÃO NO VALOR DO PLANO ANTES DO PRAZO DO CONTRATO E SEM AVISO PRÉVIO,/vivo-celular-fixo-internet-tv/alteracao-no-valor-do-plano-antes-do-prazo-do-contrato-e-sem-aviso-previo_-F_lPAUd0hbbNC3G/,Planos e tarifas
Sem saldo para ligações no plano de voz ILIMITADO,/vivo-celular-fixo-internet-tv/sem-saldo-para-ligacoes-no-plano-de-voz-ilimitado_P-2haH8AD-cjWJJt/,Planos e tarifas
Planos de celular e valores errados,/vivo-celular-fixo-internet-tv/planos-de-celular-e-valores-errados_HF7cINHVsxNyrzX9/,Planos e tarifas
Comprei um chip da vivo e me deram um número reciclado o qual é impossível usar,/vivo-celular-fixo-internet-tv/comprei-um-chip-da-vivo-e-me-deram-um-numero-reciclado-o-qual-e-impossivel_bsyDvxKczUBg0UCa/,Planos e tarifas
cobrança valor de fatura errado,/vivo-celular-fixo-internet-tv/cobranca-valor-de-fatura-errado_ONI0KKuWgtP8wxmj/,Planos e tarifas
COBRANÇA INDEVIDA,/vivo-celular-fixo-internet-tv/cobranca-indevida_KiWapKT3EbbWGBia/,Planos e tarifas
Plano de telefone,/vivo-celular-fixo-internet-tv/plano-de-telefone_qRERAbJPbGz_kEnJ/,Planos e tarifas
Não cumprimento do plano adquirido.,/vivo-celular-fixo-internet-tv/nao-cumprimento-do-plano-adquirido_6XG0x9umVF9hRKop/,Planos e tarifas
Aumento de Plano Sem Avisar,/vivo-celular-fixo-internet-tv/aumento-de-plano-sem-avisar_oTOIgUznl46AG_6S/,Planos e tarifas
Vivo Easy Internacional,/vivo-celular-fixo-internet-tv/vivo-easy-internacional_4MJ9Nx4Vt_lBKhay/,Planos e tarifas
O tratado que sai caro,/vivo-celular-fixo-internet-tv/o-tratado-que-sai-caro__QXr1bdGFEHNqysq/,Planos e tarifas
Reajuste no plano sem completar 1 ano,/vivo-celular-fixo-internet-tv/reajuste-no-plano-sem-completar-1-ano_KCKGvW0SwONRlLXo/,Planos e tarifas
Internet acaba muito rápido e app não funciona para mudança de plano,/vivo-celular-fixo-internet-tv/internet-acaba-muito-rapido-e-app-nao-funciona-para-mudanca-de-plano_4qASkXjkmA9mM3VE/,Planos e tarifas
Vivo gananciosa,/vivo-celular-fixo-internet-tv/vivo-gananciosa_YMlvBk7QznGro_FQ/,Planos e tarifas
Aumento de franquia,/vivo-celular-fixo-internet-tv/aumento-de-franquia_1AQMVXIFQRfQV5dj/,Planos e tarifas
Juros na conta,/vivo-celular-fixo-internet-tv/juros-na-conta_nafuYoKy0m76XArb/,Planos e tarifas
DATAS DE COBRANÇAS MENSAIS IRREGULARES,/vivo-celular-fixo-internet-tv/datas-de-cobrancas-mensais-irregulares_RR9lfjOz8sfQialH/,Planos e tarifas
Suspensão indevida da linha,/vivo-celular-fixo-internet-tv/suspensao-indevida-da-linha_gJsSltlDyRJ6vE2m/,Cancelamento
Minha linha de celular esta suspensa,/vivo-celular-fixo-internet-tv/minha-linha-de-celular-esta-suspensa_Ktf1dAUVsnA8msNB/,Cancelamento
Cancelamento indevido,/vivo-celular-fixo-internet-tv/cancelamento-indevido_m-y321OO7rHn5la5/,Cancelamento
Numero cancelado indevidamente,/vivo-celular-fixo-internet-tv/numero-cancelado-indevidamente_B9fNTDbvWPc6FXyR/,Cancelamento
"Cancelou plano, linha e tudo mais",/vivo-celular-fixo-internet-tv/cancelou-plano-linha-e-tudo-mais_qU-Y9jYyUFxjDbRZ/,Cancelamento
Desativação da promoção vivo turbo,/vivo-celular-fixo-internet-tv/desativacao-da-promocao-vivo-turbo_KIn70aM6EJavMZ61/,Cancelamento
Vivo cancelou meu numero  e me fez de cobaia depois de anos sendo fiel a marca,/vivo-celular-fixo-internet-tv/vivo-cancelou-meu-numero-e-me-fez-de-cobaia-depois-de-anos-sendo-fiel-a-ma_CY8ovV_JlQxP4odS/,Cancelamento
Contas pagas (Débito automático) e linha bloqueada,/vivo-celular-fixo-internet-tv/contas-pagas-debito-automatico-e-linha-bloqueada_wY4EM61wyT2J1uV5/,Cancelamento
Não consigo cancelar meu plano,/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-meu-plano_8n1z7dfZyOV9heoM/,Cancelamento
"Cancelamento e desabilitação de serviços internet , fixo e celular.",/vivo-celular-fixo-internet-tv/cancelamento-e-desabilitacao-de-servicos-internet-fixo-e-celular_oupCSiSL486fMHJF/,Cancelamento
Cancelamento da conta controle,/vivo-celular-fixo-internet-tv/cancelamento-da-conta-controle_ngx8xZvQC04V2SN_/,Cancelamento
Boa  noite  hoje entrei em contato  com a Vivo sobre o cancelamento  de uma linha  fui mal atendido pelo o funcionário  lian atendente número do protocolo*******808 onde fui mal tratado e ainda ele não quis fazer o cancelamento  da mesmo .,/vivo-celular-fixo-internet-tv/boa-noite-hoje-entrei-em-contato-com-a-vivo-sobre-o-cancelamento-de-uma_wHBqpE8Z1A0ogLlI/,Cancelamento
Cancelamento de linha indevida,/vivo-celular-fixo-internet-tv/cancelamento-de-linha-indevida_3Ez5mvbIZeMU1Hfk/,Cancelamento
Promoção Turbo,/vivo-celular-fixo-internet-tv/promocao-turbo_IgZepcwpdRse3J_a/,Cancelamento
Dificuldade para cancelar linha,/vivo-celular-fixo-internet-tv/dificuldade-para-cancelar-linha_GABuyljxi0q7Ag7_/,Cancelamento
MULTA DE CANCELAMENTO,/vivo-celular-fixo-internet-tv/multa-de-cancelamento_r7tw1Mj_rt86FYik/,Cancelamento
Cancelamento de promoção,/vivo-celular-fixo-internet-tv/cancelamento-de-promocao_-cHGL_wY2jwYCGle/,Cancelamento
Cancelamento indevido da linha celular,/vivo-celular-fixo-internet-tv/cancelamento-indevido-da-linha-celular_tkj-yt-5ozCPh_X3/,Cancelamento
Não consigo cancelar plano vivo empresas,/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-plano-vivo-empresas_kBSSgodeHd_lE5Hq/,Cancelamento
Linha cancelada,/vivo-celular-fixo-internet-tv/linha-cancelada_XFUTbhw7Iz9eyqxV/,Cancelamento
Perdi meu celular e não consigo cancelar o plano.,/vivo-celular-fixo-internet-tv/perdi-meu-celular-e-nao-consigo-cancelar-o-plano_xe35Kq4r74I1-Kjv/,Cancelamento
Cancelamento não realizado,/vivo-celular-fixo-internet-tv/cancelamento-nao-realizado_pT23dONJX9PwonpJ/,Cancelamento
Vivo easy,/vivo-celular-fixo-internet-tv/vivo-easy_1Yu2lxFRrVDzk7eX/,Cancelamento
Cancelaram a minha linha sem o meu consentimento!,/vivo-celular-fixo-internet-tv/cancelaram-a-minha-linha-sem-o-meu-consentimento_GVz6f3rGZy6gslGw/,Cancelamento
Ligações insuportáveis,/vivo-celular-fixo-internet-tv/ligacoes-insuportaveis_Pyu_ThmrGutb4wLx/,Cancelamento
Novo Chip com informações completamente incorretas,/vivo-celular-fixo-internet-tv/novo-chip-com-informacoes-completamente-incorretas_qvUkAzyauS87iHII/,Cancelamento
Portabilidade e Cancelamento Linha móvel,/vivo-celular-fixo-internet-tv/portabilidade-e-cancelamento-linha-movel_0OoDwYWHVYBnxF3i/,Cancelamento
Nao consigo cancelar o pacote turbo de 15 dias,/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-o-pacote-turbo-de-15-dias_hHyc9ljB1hxo919m/,Cancelamento
Não consigo cancelar uma linha,/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-uma-linha_V_kYLERFV9ik56k5/,Cancelamento
Plano pos,/vivo-celular-fixo-internet-tv/plano-pos_5h6NaBwSskTFGcQg/,Cancelamento
Dificuldade para cancelar plano,/vivo-celular-fixo-internet-tv/dificuldade-para-cancelar-plano_YnJFDIJ4bQrHhcqu/,Cancelamento
Cancelamento do serviço de caixa postal,/vivo-celular-fixo-internet-tv/cancelamento-do-servico-de-caixa-postal_s3CkWa2QDl3RLxzY/,Cancelamento
Troca de plano de celular,/vivo-celular-fixo-internet-tv/troca-de-plano-de-celular_4PxEA5cwp4n_ucRu/,Cancelamento
Plano controle,/vivo-celular-fixo-internet-tv/plano-controle_Y3bEnAVrlC6zGeL9/,Cancelamento
Cancelamento,/vivo-celular-fixo-internet-tv/cancelamento_NLqBOQOHFYStt8Sp/,Cancelamento
Não consigo fazer o cancelamento da conta,/vivo-celular-fixo-internet-tv/nao-consigo-fazer-o-cancelamento-da-conta_XJvWtVtYDXPzzhcF/,Cancelamento
VIVO fornece outro número ao invés de cancelar número portado para outra operadora.,/vivo-celular-fixo-internet-tv/vivo-fornece-outro-numero-ao-inves-de-cancelar-numero-portado-para-outra-op_ZQtdv2aIlc4n5rI7/,Cancelamento
VIVO BLOQUEOU MEU NUMERO E SE RE[Editado pelo Reclame Aqui]A A RECUPERA-LO MESMO DENTRO DE 90 DIAS,/vivo-celular-fixo-internet-tv/vivo-bloqueou-meu-numero-e-se-re-a-a-recupera-lo-mesmo-dentro-de-90-dias_ewvLUOTqq2Fe4_2Y/,Cancelamento
Quebra de Acordo,/vivo-celular-fixo-internet-tv/quebra-de-acordo_gqwgBT3W0sGP0D_t/,Cancelamento
Cancelamento de linha com renovação automática,/vivo-celular-fixo-internet-tv/cancelamento-de-linha-com-renovacao-automatica_6yPVgGcP3tO1TGpT/,Cancelamento
Não consigo desativar promoção,/vivo-celular-fixo-internet-tv/nao-consigo-desativar-promocao__2n74oGW8_rTvcMs/,Cancelamento
Não cancelamento de plano,/vivo-celular-fixo-internet-tv/nao-cancelamento-de-plano_zCLikQGyRGjnRk2E/,Cancelamento
Cancelamento nao confirmado e desconto em cartao,/vivo-celular-fixo-internet-tv/cancelamento-nao-confirmado-e-desconto-em-cartao_iJRHjQemwDe3j4Jm/,Cancelamento
Suspenderam meu número sem motivo - muitos prejuízos,/vivo-celular-fixo-internet-tv/suspenderam-meu-numero-sem-motivo-muitos-prejuizos_0DcFsN2bYfY2RfjL/,Cancelamento
"cobrança do serviço Skeelo Premium, não consigo cancelamento pelos canais da empresa",/vivo-celular-fixo-internet-tv/cobranca-do-servico-skeelo-premium-nao-consigo-cancelamento-pelos-canais-d_DBKGWOIj_tc-MUfi/,Cancelamento
Chip não registrado na rede,/vivo-celular-fixo-internet-tv/chip-nao-registrado-na-rede_px_7_kdgtYMYgvzY/,Cancelamento
Vivo pos,/vivo-celular-fixo-internet-tv/vivo-pos_O6Q9KWfXkdWl15cv/,Cancelamento
Cancelamento da linha por engano,/vivo-celular-fixo-internet-tv/cancelamento-da-linha-por-engano_HxwbZB3gev1mat-j/,Cancelamento
Quero cancelar meu plano,/vivo-celular-fixo-internet-tv/quero-cancelar-meu-plano_cenSDwHdh3SvJGEX/,Cancelamento
Não consigo cancelar uma promoção,/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-uma-promocao_6gO1TDy9AOmQc6Zn/,Cancelamento
Não cumpriu o que prometeu,/vivo-celular-fixo-internet-tv/nao-cumpriu-o-que-prometeu_TWBeA_qGDN7pq13N/,Cancelamento
Impossibilidade de efetuar cancelamento,/vivo-celular-fixo-internet-tv/impossibilidade-de-efetuar-cancelamento_92ONyCo9lgcO8vhz/,Cancelamento
Impossível cancelar o pacote vivo play,/vivo-celular-fixo-internet-tv/impossivel-cancelar-o-pacote-vivo-play_j1evJypakRa5YPwW/,Cancelamento
Cancelamento da promoção Vivo Turbo,/vivo-celular-fixo-internet-tv/cancelamento-da-promocao-vivo-turbo_zqe4ptECBlHYb9mo/,Cancelamento
Cancelamento da promoção vivo pré turbo 15 dias,/vivo-celular-fixo-internet-tv/cancelamento-da-promocao-vivo-pre-turbo-15-dias_2XOUqK_pUPFyigIQ/,Cancelamento
Mensagens de cancelamento de linha,/vivo-celular-fixo-internet-tv/mensagens-de-cancelamento-de-linha_ZCeVoKq7lwnoG0r1/,Cancelamento
Não consigo cancelar promoção vivo.,/vivo-celular-fixo-internet-tv/nao-consigo-cancelar-promocao-vivo_bIxF16dW8Fc0w_ST/,Cancelamento
Exclusão do chip por falta de crédito,/vivo-celular-fixo-internet-tv/exclusao-do-chip-por-falta-de-credito_3Em2hdREsNv_-zY0/,Cancelamento
Cancelamento Vivo Travel Europa e Amazon Prime,/vivo-celular-fixo-internet-tv/cancelamento-vivo-travel-europa-e-amazon-prime_W8l9Ck6z4SxDKbUb/,Cancelamento
Cancelamento de Adesão de Plano,/vivo-celular-fixo-internet-tv/cancelamento-de-adesao-de-plano_K6NA27cFmKmrrNRP/,Cancelamento
Cancelamento indevido do meu número,/vivo-celular-fixo-internet-tv/cancelamento-indevido-do-meu-numero_CKMyQO5RjD_vv-bE/,Cancelamento
